LAT,LONG,ZIP
39.33036,-76.53478,21206
39.24449,-76.61429,21225
39.2465,-76.5847,21225
39.256952,-76.651569,21227
39.258,-76.63258,21230
39.2608,-76.55451,21224
39.26137,-76.55798,21224
39.268146,-76.631847,21230
39.268989,-76.645691,21223
39.27207,-76.65016,21223
39.27412,-76.62541,21230
39.274498,-76.666051,21223
39.27453,-76.68819,21229
39.274543,-76.688087,21229
39.27471,-76.65373,21223
39.27573,-76.66607,21223
39.27712,-76.57516,21231
39.27734,-76.666153,21223
39.278845,-76.692663,21229
39.2792155,-76.5753383,21231
39.28022,-76.57992,21231
39.28222,-76.5784021,21231
39.28319,-76.59381,21231
39.28343,-76.61182,21201
39.28825,-76.60535,21201
39.289734,-76.655561,21223
39.289975,-76.67119,21229
39.290181,-76.657431,21223
39.29322,-76.671536,21216
39.293951,-76.658702,21223
39.298188,-76.701543,21229
39.30093,-76.536605,21224
39.3027,-76.67416,21216
39.30287,-76.6743,21216
39.30441,-76.6946,21216
39.304603,-76.688197,21216
39.30509,-76.68639,21216
39.30539,-76.5386,21205
39.307385,-76.569889,21205
39.30784,-76.55666,21205
39.30882,-76.53045,21224
39.31079,-76.61989,21202
39.31274,-76.54393,21213
39.313099,-76.622608,21217
39.31486,-76.66559,21216
39.315625,-76.665968,21216
39.31717,-76.7,21207
39.317559,-76.692516,21207
39.31801,-76.55503,21213
39.318545,-76.704103,21207
39.318649,-76.704194,21207
39.321477,-76.535463,21206
39.323527,-76.561392,21213
39.324652,-76.562701,21213
39.324735,-76.562546,21213
39.32637,-76.5677,21213
39.3264,-76.62612,21211
39.32696,-76.63874,21211
39.32737,-76.64001,21211
39.328566,-76.568104,21213
39.33036,-76.53478,21206
39.33037,-76.546289,21206
39.330929,-76.597768,21218
39.331824,-76.642713,21211
39.33269,-76.71222,21207
39.33352,-76.57732,21213
39.33377,-76.57719,21213
39.33396,-76.62344,21211
39.334414,-76.574013,21213
39.3359,-76.71046,21207
39.33673,-76.53967,21206
39.339328,-76.600969,21218
39.33943,-76.625775,21210
39.3395,-76.62569444,21210
39.340575,-76.542373,21206
39.342013,-76.655986,21211
39.342023,-76.650364,21211
39.342171,-76.650374,21211
39.343655,-76.541122,21206
39.3445,-76.70296,21215
39.348001,-76.704901,21215
39.34882,-76.58508,21214
39.351181,-76.590001,21239
39.35328,-76.62956,21210
39.353713,-76.61573,21210
39.353767,-76.573055,21214
39.353874,-76.6471,21210
39.355523,-76.629892,21210
39.355534,-76.573028,21214
39.35655,-76.59576,21239
39.357373,-76.654371,21210
39.35876,-76.57397,21214
39.35876,-76.57384,21214
39.359901,-76.629065,21210
39.3615,-76.598282,21239
39.36161,-76.67838,21209
39.364921,-76.699252,21209
39.365436,-76.628181,21212
39.36559,-76.69292,21209
39.366888,-76.660648,21209
39.367575,-76.672765,21209
39.36775,-76.6491,21212
39.36782,-76.6487,21212
39.367944,-76.651419,21209
39.36973,-76.64891,21212
